Country Name,Country Code,Series Name,Series Code,2011 [YR2011],2014 [YR2014],2017 [YR2017],2021 [YR2021],2022 [YR2022]
World,WLD,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,2.2,8.24,10.45,..
World,WLD,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,73.07,66.93,67.49,..
World,WLD,Made or received a digital payment (% age 15+),g20.t.d,..,44.35,52.1,64.11,..
World,WLD,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,41.44,48.42,60.62,..
World,WLD,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,47.3,55.89,67.52,..
World,WLD,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,..,..
World,WLD,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,..,..
World,WLD,Received digital payments (% age 15+),g20.receive.t.d,..,33.22,34.1,42.59,..
World,WLD,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,31.06,31.53,39.59,..
World,WLD,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,35.41,36.72,45.52,..
World,WLD,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,..,..
World,WLD,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,..,..
World,WLD,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,30.84,..
World,WLD,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,29.25,..
World,WLD,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,32.4,..
World,WLD,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,..,..
World,WLD,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,..,..
World,WLD,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,5.25,..
World,WLD,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,4.06,..
World,WLD,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,6.43,..
World,WLD,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,..,..
World,WLD,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,..,..
World,WLD,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,47.95,..
World,WLD,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,62.92,..
World,WLD,Store money using a mobile money account (% age 15+),fin13b,..,..,..,7.75,..
World,WLD,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,42.31,..
World,WLD,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,38.56,..
World,WLD,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,52.13,..
World,WLD,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,22.64,..,..
World,WLD,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,33.7,..,..
World,WLD,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,36.09,..,..
World,WLD,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,24.74,..,..
World,WLD,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,22.87,..,..
World,WLD,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,26.66,..,..
World,WLD,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
World,WLD,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
World,WLD,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,24.39,38.97,..
World,WLD,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,23.95,38.07,..
World,WLD,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,24.84,39.85,..
World,WLD,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,..,..
World,WLD,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,..,..
World,WLD,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,24.77,40.54,..
World,WLD,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,36.85,54.8,..
World,WLD,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,22.05,34.47,..
World,WLD,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,20.44,31.84,..
World,WLD,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,23.69,37.04,..
World,WLD,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,..,..
World,WLD,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,..,..
World,WLD,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,35.17,..
World,WLD,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,31.68,..
World,WLD,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,38.58,..
World,WLD,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,..,..
World,WLD,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,..,..
India,IND,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,46.63,41.63,28.89,..
India,IND,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,11.39,..
India,IND,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,8.31,..
India,IND,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,4.39,..
India,IND,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,11.96,..
India,IND,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,5.14,..
India,IND,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,11.95,..
India,IND,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,11.9,..
India,IND,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,5.68,..
India,IND,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,17.71,..
India,IND,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,7.72,..
India,IND,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,16.73,..
India,IND,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
India,IND,Made a digital payment (% age 15+),g20.made.t.d,..,15.72,19.97,24.69,..
India,IND,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,7.87,13.52,15.75,..
India,IND,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,23.28,26.22,33.03,..
India,IND,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,18.5,..
India,IND,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,31.82,..
India,IND,Made a utility payment (% age 15+),fin30.t.d,..,39.4,41.82,33.67,..
India,IND,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,29.27,33.93,33.65,..
India,IND,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,49.14,49.47,33.68,..
India,IND,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,31.11,..
India,IND,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,36.61,..
India,IND,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,3.41,6.36,7.38,..
India,IND,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.18,1.33,5.25,..
India,IND,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,40.2,42.4,39.22,..
India,IND,Made or received a digital payment (% age 15+),g20.t.d,..,22.24,28.69,34.93,..
India,IND,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,14.19,22.44,27.98,..
India,IND,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,29.98,34.75,41.42,..
India,IND,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,30.39,..
India,IND,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,40.16,..
India,IND,Received digital payments (% age 15+),g20.receive.t.d,..,11.61,16.46,19.4,..
India,IND,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,8.32,13.5,17.48,..
India,IND,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,14.77,19.32,21.19,..
India,IND,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,18.33,..
India,IND,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,20.64,..
India,IND,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,14.09,..
India,IND,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,12.74,..
India,IND,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,15.35,..
India,IND,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,11.58,..
India,IND,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,16.98,..
India,IND,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,3.48,..
India,IND,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,1.87,..
India,IND,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,4.98,..
India,IND,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,1.98,..
India,IND,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,5.21,..
India,IND,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,34.52,..
India,IND,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,44.53,..
India,IND,Store money using a mobile money account (% age 15+),fin13b,..,..,..,5.97,..
India,IND,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,57.19,..
India,IND,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,12.07,..
India,IND,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,15.61,..
India,IND,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,5,..,..
India,IND,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,6.27,..,..
India,IND,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,6.63,..,..
India,IND,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,5.3,..,..
India,IND,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,3.75,..,..
India,IND,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,6.8,..,..
India,IND,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
India,IND,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
India,IND,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,2.86,8.28,..
India,IND,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,1.93,5.09,..
India,IND,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,3.75,11.26,..
India,IND,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,5.79,..
India,IND,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,11.16,..
India,IND,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,6.72,15.52,..
India,IND,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,8.42,20.08,..
India,IND,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,2.7,9.87,..
India,IND,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,1.88,5.98,..
India,IND,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,3.49,13.5,..
India,IND,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,7.03,..
India,IND,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,13.15,..
India,IND,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,10.24,..
India,IND,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,4.6,..
India,IND,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,15.51,..
India,IND,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,6.59,..
India,IND,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,14.46,..
Bangladesh,BGD,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,58.9,43.5,24.91,..
Bangladesh,BGD,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,2.74,..
Bangladesh,BGD,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,2.43,..
Bangladesh,BGD,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,0.82,..
Bangladesh,BGD,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,4.16,..
Bangladesh,BGD,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,2.15,..
Bangladesh,BGD,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,2.52,..
Bangladesh,BGD,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,2.78,..
Bangladesh,BGD,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,1.32,..
Bangladesh,BGD,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,4.35,..
Bangladesh,BGD,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,2.15,..
Bangladesh,BGD,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,2.98,..
Bangladesh,BGD,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
Bangladesh,BGD,Made a digital payment (% age 15+),g20.made.t.d,..,5.94,30.13,40.58,..
Bangladesh,BGD,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,2.96,17.28,28.04,..
Bangladesh,BGD,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,8.81,43.28,54.06,..
Bangladesh,BGD,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,39.62,..
Bangladesh,BGD,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,40.88,..
Bangladesh,BGD,Made a utility payment (% age 15+),fin30.t.d,..,18.34,31.48,38.39,..
Bangladesh,BGD,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,12.92,23.9,27.3,..
Bangladesh,BGD,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,23.58,39.23,50.31,..
Bangladesh,BGD,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,32.49,..
Bangladesh,BGD,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,40.25,..
Bangladesh,BGD,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,0.72,9.76,17.57,..
Bangladesh,BGD,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.73,2.37,10.86,..
Bangladesh,BGD,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,53.23,45.17,28.04,..
Bangladesh,BGD,Made or received a digital payment (% age 15+),g20.t.d,..,7.68,34.11,45.26,..
Bangladesh,BGD,"Made or received a digital payment, female (% age 15+)",g20.t.d.1,..,4.58,21.21,33.56,..
Bangladesh,BGD,"Made or received a digital payment, male (% age 15+)",g20.t.d.2,..,10.67,47.31,57.86,..
Bangladesh,BGD,"Made or received a digital payment, rural (% age 15+)",g20.t.d.9,..,..,..,44.7,..
Bangladesh,BGD,"Made or received a digital payment, urban (% age 15+)",g20.t.d.10,..,..,..,45.44,..
Bangladesh,BGD,Received digital payments (% age 15+),g20.receive.t.d,..,2.79,15.6,26.28,..
Bangladesh,BGD,"Received digital payments, female (% age 15+)",g20.receive.t.d.1,..,2.21,10.34,18.36,..
Bangladesh,BGD,"Received digital payments, male (% age 15+)",g20.receive.t.d.2,..,3.36,20.99,34.81,..
Bangladesh,BGD,"Received digital payments, rural (% age 15+)",g20.receive.t.d.9,..,..,..,27.6,..
Bangladesh,BGD,"Received digital payments, urban (% age 15+)",g20.receive.t.d.10,..,..,..,25.87,..
Bangladesh,BGD,Saved at a financial institution or using a mobile money account (% age 15+),fin17a.17a1.d,..,..,..,7.25,..
Bangladesh,BGD,"Saved at a financial institution or using a mobile money account, female (% age 15+)",fin17a.17a1.d.1,..,..,..,5.9,..
Bangladesh,BGD,"Saved at a financial institution or using a mobile money account, male (% age 15+)",fin17a.17a1.d.2,..,..,..,8.69,..
Bangladesh,BGD,"Saved at a financial institution or using a mobile money account, rural (% age 15+)",fin17a.17a1.d.9,..,..,..,6.86,..
Bangladesh,BGD,"Saved at a financial institution or using a mobile money account, urban (% age 15+)",fin17a.17a1.d.10,..,..,..,7.37,..
Bangladesh,BGD,Saved money using a mobile money account (% age 15+),fin17a1.d,..,..,..,1.73,..
Bangladesh,BGD,"Saved money using a mobile money account, female (% age 15+)",fin17a1.d.1,..,..,..,1.23,..
Bangladesh,BGD,"Saved money using a mobile money account, male (% age 15+)",fin17a1.d.2,..,..,..,2.27,..
Bangladesh,BGD,"Saved money using a mobile money account, rural (% age 15+)",fin17a1.d.9,..,..,..,2.88,..
Bangladesh,BGD,"Saved money using a mobile money account, urban (% age 15+)",fin17a1.d.10,..,..,..,1.37,..
Bangladesh,BGD,Store money using a financial institution or a mobile money account (% age 15+),fin10b.13b,..,..,..,14.66,..
Bangladesh,BGD,"Store money using a financial institution or a mobile money account (% with an account,  age 15+)",fin10b.13b.s,..,..,..,27.77,..
Bangladesh,BGD,Store money using a mobile money account (% age 15+),fin13b,..,..,..,5.67,..
Bangladesh,BGD,"Store money using a mobile money account (% with a mobile money account acount, age 15+)",fin13b.s,..,..,..,19.55,..
Bangladesh,BGD,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% age 15+)",fin5,..,..,..,4.35,..
Bangladesh,BGD,"Use a mobile phone or the internet to make payments, buy things, or to send or receive money using a financial institution account (% with a financial institution account, age 15+)",fin5.s,..,..,..,11.53,..
Bangladesh,BGD,Used a mobile phone or the internet to access a financial institution account (% age 15+),fin5.a.2017,..,..,5.36,..,..
Bangladesh,BGD,"Used a mobile phone or the internet to access a financial institution account (% with a financial institution account, age 15+)",fin5.a.2017.s,..,..,13.07,..,..
Bangladesh,BGD,"Used a mobile phone or the internet to access an account (% with an account, age 15+)",fin5.2017.d.s,..,..,44.79,..,..
Bangladesh,BGD,Used a mobile phone or the internet to access an account(% age 15+),fin5.2017.d,..,..,22.41,..,..
Bangladesh,BGD,"Used a mobile phone or the internet to access an account, female (% age 15+)",fin5.2017.d.1,..,..,11.53,..,..
Bangladesh,BGD,"Used a mobile phone or the internet to access an account, male (% age 15+)",fin5.2017.d.2,..,..,33.55,..,..
Bangladesh,BGD,"Used a mobile phone or the internet to access an account, rural (% age 15+)",fin5.2017.d.9,..,..,..,..,..
Bangladesh,BGD,"Used a mobile phone or the internet to access an account, urban (% age 15+)",fin5.2017.d.10,..,..,..,..,..
Bangladesh,BGD,Used a mobile phone or the internet to buy something online (% age 15+),fin14b.t.d,..,..,1.27,3.05,..
Bangladesh,BGD,"Used a mobile phone or the internet to buy something online, female (% age 15+)",fin14b.t.d.1,..,..,1.62,2.44,..
Bangladesh,BGD,"Used a mobile phone or the internet to buy something online, male (% age 15+)",fin14b.t.d.2,..,..,0.91,3.69,..
Bangladesh,BGD,"Used a mobile phone or the internet to buy something online, rural (% age 15+)",fin14b.t.d.9,..,..,..,2.26,..
Bangladesh,BGD,"Used a mobile phone or the internet to buy something online, urban (% age 15+)",fin14b.t.d.10,..,..,..,3.29,..
Bangladesh,BGD,Used a mobile phone or the internet to check account balance(% age 15+),fin6.t,..,..,4.48,6.14,..
Bangladesh,BGD,"Used a mobile phone or the internet to check account balance(% with a financial institution account, age 15+)",fin6.t.s,..,..,10.63,16.3,..
Bangladesh,BGD,Used a mobile phone or the internet to pay bills (% age 15+),fin14a.t.d,..,..,2.44,10.52,..
Bangladesh,BGD,"Used a mobile phone or the internet to pay bills, female (% age 15+)",fin14a.t.d.1,..,..,1.54,4.72,..
Bangladesh,BGD,"Used a mobile phone or the internet to pay bills, male (% age 15+)",fin14a.t.d.2,..,..,3.36,16.77,..
Bangladesh,BGD,"Used a mobile phone or the internet to pay bills, rural (% age 15+)",fin14a.t.d.9,..,..,..,8.75,..
Bangladesh,BGD,"Used a mobile phone or the internet to pay bills, urban (% age 15+)",fin14a.t.d.10,..,..,..,11.08,..
Bangladesh,BGD,Used a mobile phone or the internet to send money (% age 15+),fin14a1.d,..,..,..,17.58,..
Bangladesh,BGD,"Used a mobile phone or the internet to send money, female (% age 15+)",fin14a1.d.1,..,..,..,7.64,..
Bangladesh,BGD,"Used a mobile phone or the internet to send money, male (% age 15+)",fin14a1.d.2,..,..,..,28.28,..
Bangladesh,BGD,"Used a mobile phone or the internet to send money, rural (% age 15+)",fin14a1.d.9,..,..,..,19.96,..
Bangladesh,BGD,"Used a mobile phone or the internet to send money, urban (% age 15+)",fin14a1.d.10,..,..,..,16.83,..
Bhutan,BTN,"Made a deposit (% with a financial institution account, age 15+)",fin9.t.s,..,79,..,..,..
Bhutan,BTN,Made a digital in-store merchant payment (age 15+),fin4a.8a.14.1,..,..,..,..,..
Bhutan,BTN,Made a digital in-store merchant payment: using a mobile phone (% age 15+),fin14.1.d,..,..,..,..,..
Bhutan,BTN,"Made a digital in-store merchant payment: using a mobile phone, female (% age 15+)",fin14.1.d.1,..,..,..,..,..
Bhutan,BTN,"Made a digital in-store merchant payment: using a mobile phone, male (% age 15+)",fin14.1.d.2,..,..,..,..,..
Bhutan,BTN,"Made a digital in-store merchant payment: using a mobile phone, rural (% age 15+)",fin14.1.d.9,..,..,..,..,..
Bhutan,BTN,"Made a digital in-store merchant payment: using a mobile phone, urban (% age 15+)",fin14.1.d.10,..,..,..,..,..
Bhutan,BTN,Made a digital merchant payment (% age 15+),merchant.pay,..,..,..,..,..
Bhutan,BTN,"Made a digital merchant payment, female (% age 15+)",merchant.pay.1,..,..,..,..,..
Bhutan,BTN,"Made a digital merchant payment, male (% age 15+)",merchant.pay.2,..,..,..,..,..
Bhutan,BTN,"Made a digital merchant payment, rural (% age 15+)",merchant.pay.9,..,..,..,..,..
Bhutan,BTN,"Made a digital merchant payment, urban (% age 15+)",merchant.pay.10,..,..,..,..,..
Bhutan,BTN,Made a digital online merchant payment for an online purchase (% age 15+),fin14c.t,..,..,..,..,..
Bhutan,BTN,Made a digital payment (% age 15+),g20.made.t.d,..,12.91,..,..,..
Bhutan,BTN,"Made a digital payment, female (% age 15+)",g20.made.t.d.1,..,9.58,..,..,..
Bhutan,BTN,"Made a digital payment, male (% age 15+)",g20.made.t.d.2,..,15.88,..,..,..
Bhutan,BTN,"Made a digital payment, rural (% age 15+)",g20.made.t.d.9,..,..,..,..,..
Bhutan,BTN,"Made a digital payment, urban (% age 15+)",g20.made.t.d.10,..,..,..,..,..
Bhutan,BTN,Made a utility payment (% age 15+),fin30.t.d,..,63.01,..,..,..
Bhutan,BTN,"Made a utility payment, female (% age 15+)",fin30.t.d.1,..,64.68,..,..,..
Bhutan,BTN,"Made a utility payment, male (% age 15+)",fin30.t.d.2,..,61.51,..,..,..
Bhutan,BTN,"Made a utility payment, rural (% age 15+)",fin30.t.d.9,..,..,..,..,..
Bhutan,BTN,"Made a utility payment, urban (% age 15+)",fin30.t.d.10,..,..,..,..,..
Bhutan,BTN,Made a utility payment: using a financial institution account (% age 15+),fin31a.t,..,1.07,..,..,..
Bhutan,BTN,Made a utility payment: using a mobile phone (% age 15+),fin31b.t,..,0.4,..,..,..
Bhutan,BTN,"Made a withdrawal (% with a financial institution account, age 15+)",fin10.t.s,..,59.83,..,..,..
